HGNC ID	Approved symbol	RefSeq IDs	NCBI Gene ID	Ensembl gene ID	UniProt ID(supplied by UniProt)
HGNC:45186	XRCC6P4	NG_026031	100422546	ENSG00000253517	
HGNC:45187	XRCC6P5	NR_024608	442459	ENSG00000215070	
HGNC:12834	XRCC8				
HGNC:12835	XRCC9				
HGNC:30654	XRN1	NM_019001	54464	ENSG00000114127	Q8IZH2
HGNC:12836	XRN2	NM_012255	22803	ENSG00000088930	Q9H0D6
HGNC:18868	XRRA1	NM_182969	143570	ENSG00000166435	Q6P2D8
HGNC:12837	XS				
HGNC:12838	XWNPEP				
HGNC:26639	XXYLT1	NM_152531	152002	ENSG00000173950	Q8NBI6
HGNC:41153	XXYLT1-AS1			ENSG00000233303	
HGNC:41154	XXYLT1-AS2			ENSG00000230266	
HGNC:12839	XYLB	NM_005108	9942	ENSG00000093217	O75191
HGNC:15516	XYLT1	NM_022166	64131	ENSG00000103489	Q86Y38
HGNC:15517	XYLT2	NM_022167	64132	ENSG00000015532	Q9H1B5
HGNC:24857	YAE1	NM_020192	57002	ENSG00000241127	Q9NRH1
HGNC:17363	YAF2		10138	ENSG00000015153	Q8IY57
HGNC:49034	YAM1		107161157		
HGNC:16262	YAP1	NM_006106	10413	ENSG00000137693	P46937
HGNC:38016	YAP1P1		442266	ENSG00000220494	
HGNC:38017	YAP1P2		100419909	ENSG00000236080	
HGNC:43890	YAP1P3	NG_025861	100419883	ENSG00000275953	
HGNC:12840	YARS1	NM_003680	8565	ENSG00000134684	P54577
HGNC:24249	YARS2	NM_015936	51067	ENSG00000139131	Q9Y2Z4
HGNC:1299	YBEY	NM_058181	54059	ENSG00000182362	P58557
HGNC:8014	YBX1	NM_004559	4904	ENSG00000065978	P67809
HGNC:8015	YBX1P1		50631	ENSG00000224861	
HGNC:22635	YBX1P2		646531	ENSG00000231167	
HGNC:42424	YBX1P3			ENSG00000240002	
HGNC:42425	YBX1P4		100131012	ENSG00000213188	
HGNC:42426	YBX1P5		100861569	ENSG00000251108	
HGNC:42427	YBX1P6		402375	ENSG00000213539	
HGNC:42428	YBX1P7			ENSG00000232349	
HGNC:42429	YBX1P8		100861476	ENSG00000226048	
HGNC:42430	YBX1P9		100861470	ENSG00000236994	
HGNC:42432	YBX1P10		158373	ENSG00000213866	
HGNC:17948	YBX2	NM_015982	51087	ENSG00000006047	Q9Y2T7
HGNC:49498	YBX2P1	NG_006652	100124332	ENSG00000213438	
HGNC:54721	YBX2P2		100124334	ENSG00000258611	
HGNC:2428	YBX3	NM_003651	8531	ENSG00000060138	P16989
HGNC:2429	YBX3P1		440359	ENSG00000261614	
HGNC:27158	YDJC		150223	ENSG00000161179	A8MPS7
HGNC:25489	YEATS2	NM_018023	55689	ENSG00000163872	Q9ULM3
HGNC:41101	YEATS2-AS1			ENSG00000233885	
HGNC:24859	YEATS4	NM_006530	8089	ENSG00000127337	O95619
HGNC:12841	YES1	NM_005433	7525	ENSG00000176105	P07947
HGNC:12842	YES1P1	NG_001213	7526	ENSG00000224003	
HGNC:16688	YIF1A	NM_020470	10897	ENSG00000174851	O95070
HGNC:30511	YIF1B	NM_033557	90522	ENSG00000167645	Q5BJH7
HGNC:25231	YIPF1	NM_018982	54432	ENSG00000058799	Q9Y548
HGNC:28476	YIPF2	NM_024029	78992	ENSG00000130733	Q9BWQ6
HGNC:21023	YIPF3	NM_015388	25844	ENSG00000137207	Q9GZM5
HGNC:28145	YIPF4	NM_032312	84272	ENSG00000119820	Q9BSR8
HGNC:24877	YIPF5	NM_030799	81555	ENSG00000145817	Q969M3
HGNC:28304	YIPF6	NM_173834	286451	ENSG00000181704	Q96EC8
HGNC:26825	YIPF7	NM_182592	285525	ENSG00000177752	Q8N8F6
HGNC:24785	YJEFN3	NM_198537	374887	ENSG00000250067	A6XGL0
HGNC:25518	YJU2	NM_018074	55702	ENSG00000105248	Q9BW85
HGNC:28118	YJU2B	NM_030818	81576	ENSG00000104957	P13994
HGNC:16959	YKT6	NM_006555	10652	ENSG00000106636	O15498
HGNC:17798	YLPM1	NM_019589	56252	ENSG00000119596	P49750
HGNC:12843	YME1L1	NM_139312	10730	ENSG00000136758	Q96TA2
HGNC:12844	YME1L1P1	NG_002636	23749	ENSG00000236831	
HGNC:25035	YOD1	NM_018566	55432	ENSG00000180667	Q5VVQ6
HGNC:12845	YPEL1	NM_013313	29799	ENSG00000100027	O60688
HGNC:18326	YPEL2	NM_001005404	388403	ENSG00000175155	Q96QA6
HGNC:18327	YPEL3	NM_031477	83719	ENSG00000090238	P61236
HGNC:55547	YPEL3-DT	NR_135192	101928595	ENSG00000250616	
HGNC:18328	YPEL4	NM_145008	219539	ENSG00000166793	Q96NS1
HGNC:18329	YPEL5	NM_016061	51646	ENSG00000119801	P62699
HGNC:50555	YPEL5P1		100130996	ENSG00000232096	
HGNC:50556	YPEL5P2		100132562	ENSG00000271557	
HGNC:50557	YPEL5P3		100653396	ENSG00000258251	
HGNC:28905	YRDC	NM_024640	79693	ENSG00000196449	Q86U90
HGNC:39919	YRDCP1	NG_023852	100420501	ENSG00000278486	
HGNC:39920	YRDCP2	NG_021668	100128237	ENSG00000236745	
HGNC:39921	YRDCP3	NG_031997	100861429	ENSG00000230859	
HGNC:12846	YT				
HGNC:30626	YTHDC1	NM_133370	91746	ENSG00000083896	Q96MU7
HGNC:24721	YTHDC2	NM_022828	64848	ENSG00000047188	Q9H6S0
HGNC:15867	YTHDF1	NM_017798	54915	ENSG00000149658	Q9BYJ9
HGNC:31681	YTHDF1P1		402220	ENSG00000251389	
HGNC:31675	YTHDF2	NM_016258	51441	ENSG00000198492	Q9Y5A9
HGNC:19865	YTHDF2P1	NG_004109	400209	ENSG00000270503	
HGNC:26465	YTHDF3	NM_152758	253943	ENSG00000185728	Q7Z739
HGNC:48728	YTHDF3-DT		101410533	ENSG00000270673	
HGNC:12847	YWHA1				
HGNC:12848	YWHAA				
HGNC:12849	YWHAB	NM_003404	7529	ENSG00000166913	P31946
HGNC:50294	YWHABP1	NG_021647	647051	ENSG00000237557	
HGNC:50295	YWHABP2		100422666	ENSG00000256464	
HGNC:12850	YWHAD				
HGNC:12851	YWHAE	NM_006761	7531	ENSG00000108953	P62258
HGNC:49442	YWHAEP1		649395	ENSG00000232727	
HGNC:49429	YWHAEP2			ENSG00000266162	
HGNC:49430	YWHAEP3			ENSG00000263976	
HGNC:49440	YWHAEP4			ENSG00000250205	
HGNC:49439	YWHAEP5		440917	ENSG00000234645	
HGNC:49435	YWHAEP6				
HGNC:49437	YWHAEP7		284100	ENSG00000276715	
HGNC:12852	YWHAG	NM_012479	7532	ENSG00000170027	P61981
HGNC:12853	YWHAH	NM_003405	7533	ENSG00000128245	Q04917
HGNC:23051	YWHAH-AS1	NR_126507	25775	ENSG00000128254	Q9Y442
HGNC:12854	YWHAQ	NM_006826	10971	ENSG00000134308	P27348
HGNC:19937	YWHAQP1	NG_002502	319121	ENSG00000258934	
HGNC:23211	YWHAQP2	NG_001580	246716		
HGNC:37682	YWHAQP3		100128944		
HGNC:37683	YWHAQP4		646954	ENSG00000177803	
HGNC:37684	YWHAQP5		100130391	ENSG00000236564	
HGNC:37685	YWHAQP6		101290504	ENSG00000249986	
HGNC:37686	YWHAQP7		100422674	ENSG00000271142	
HGNC:37687	YWHAQP8		392510	ENSG00000231643	
HGNC:37688	YWHAQP9			ENSG00000230019	
HGNC:12855	YWHAZ	NM_145690	7534	ENSG00000164924	P63104
HGNC:19938	YWHAZP1	NG_002501	319120	ENSG00000259148	
HGNC:31078	YWHAZP2		150554	ENSG00000213236	
HGNC:31101	YWHAZP3	NG_001545	143371	ENSG00000229932	
HGNC:30851	YWHAZP4	NG_001587	246737	ENSG00000213131	
HGNC:30564	YWHAZP5	NG_001531	86123	ENSG00000213260	
HGNC:30849	YWHAZP6	NG_001561	158383	ENSG00000215199	
HGNC:39028	YWHAZP7		100130640	ENSG00000227261	
HGNC:39029	YWHAZP8	NG_022672	646016	ENSG00000225664	
HGNC:39030	YWHAZP9	NG_005491	441609		
HGNC:54939	YWHAZP10	NG_001562	158781	ENSG00000217624	
HGNC:12856	YY1	NM_003403	7528	ENSG00000100811	P25490
HGNC:30935	YY1AP1	NM_139118	55249	ENSG00000163374	Q9H869
HGNC:45094	YY1P1	NG_025445	100419963	ENSG00000230661	
HGNC:45095	YY1P2	NR_033658	647012	ENSG00000229104	
HGNC:31684	YY2	NM_206923	404281	ENSG00000230797	O15391
HGNC:29504	ZACN	NM_180990	353174	ENSG00000186919	Q401N2
HGNC:51915	ZACNP1		101929026	ENSG00000278589	
HGNC:28697	ZADH2	NM_175907	284273	ENSG00000180011	Q8N4Q0
HGNC:12857	ZAN	NM_003386	7455	ENSG00000146839	Q9Y493
HGNC:12858	ZAP70	NM_001079	7535	ENSG00000115085	P43403
HGNC:20436	ZAR1		326340	ENSG00000182223	Q86SH2
HGNC:37116	ZAR1L		646799	ENSG00000189167	A6NP61
HGNC:26245	ZBBX	NM_024687	79740	ENSG00000169064	A8MT70
HGNC:447	ZBED1	NM_004729	9189	ENSG00000214717	O96006
HGNC:44004	ZBED1P1		645145	ENSG00000250304	
HGNC:20710	ZBED2	NM_024508	79413	ENSG00000177494	Q9BTP6
HGNC:20711	ZBED3	NM_032367	84327	ENSG00000132846	Q96IU2
HGNC:44188	ZBED3-AS1	NR_024398	728723	ENSG00000250802	
HGNC:20721	ZBED4	NM_014838	9889	ENSG00000100426	O75132
HGNC:30803	ZBED5	NM_021211	58486	ENSG00000236287	Q49AG3
HGNC:48646	ZBED5-AS1		729013	ENSG00000247271	
HGNC:33273	ZBED6	NM_001174108	100381270	ENSG00000257315	P86452
HGNC:21720	ZBED6CL	NM_138434	113763	ENSG00000188707	Q96FA7
HGNC:30804	ZBED8	NM_022090	63920	ENSG00000221886	Q8IZ13
HGNC:13851	ZBED9	NM_052923	114821	ENSG00000232040	Q6R2W3
HGNC:55596	ZBED9-AS1			ENSG00000246350	
HGNC:42037	ZBED9P1			ENSG00000232795	
HGNC:16176	ZBP1	NM_030776	81030	ENSG00000124256	Q9H171
HGNC:20259	ZBTB1		22890	ENSG00000126804	Q9Y2K1
HGNC:20868	ZBTB2	NM_020861	57621	ENSG00000181472	Q8N680
HGNC:54544	ZBTB2P1	NG_027066	100421184	ENSG00000278480	
HGNC:22918	ZBTB3	NM_024784	79842	ENSG00000185670	Q9H5J0
HGNC:23847	ZBTB4	NM_020899	57659	ENSG00000174282	Q9P1Z0
HGNC:23836	ZBTB5	NM_014872	9925	ENSG00000168795	O15062
HGNC:16764	ZBTB6	NM_006626	10773	ENSG00000186130	Q15916
HGNC:18078	ZBTB7A	NM_015898	51341	ENSG00000178951	O95365
HGNC:18668	ZBTB7B	NM_015872	51043	ENSG00000160685	O15156
HGNC:31700	ZBTB7C	NM_001039360	201501	ENSG00000184828	A1YPR0
HGNC:24172	ZBTB8A	NM_144621	653121	ENSG00000160062	Q96BR9
HGNC:37057	ZBTB8B	NM_001145720	728116	ENSG00000273274	Q8NAP8
HGNC:24094	ZBTB8OS	NM_178547	339487	ENSG00000176261	Q8IWT0
HGNC:19043	ZBTB8OSP1		729566	ENSG00000183432	
HGNC:30326	ZBTB8OSP2		729898	ENSG00000172799	
HGNC:28323	ZBTB9	NM_152735	221504	ENSG00000213588	Q96C00
HGNC:30953	ZBTB10	NM_023929	65986	ENSG00000205189	Q96DT7
HGNC:16740	ZBTB11	NM_014415	27107	ENSG00000066422	O95625
HGNC:48573	ZBTB11-AS1		100009676	ENSG00000256628	
HGNC:19066	ZBTB12	NM_181842	221527	ENSG00000204366	Q9Y330
HGNC:37702	ZBTB12BP		100499252	ENSG00000180610	
HGNC:12860	ZBTB14	NM_003409	7541	ENSG00000198081	O43829
HGNC:12930	ZBTB16	NM_006006	7704	ENSG00000109906	Q05516
HGNC:12936	ZBTB17	NM_003443	7709	ENSG00000116809	Q13105
HGNC:13030	ZBTB18	NM_205768	10472	ENSG00000179456	Q99592
HGNC:13503	ZBTB20	NM_015642	26137	ENSG00000181722	Q9HC78
HGNC:40640	ZBTB20-AS1		100131117	ENSG00000241560	
HGNC:42421	ZBTB20-AS2		100506673	ENSG00000241295	
HGNC:42422	ZBTB20-AS3			ENSG00000239946	
HGNC:42423	ZBTB20-AS4		100874131	ENSG00000242767	
HGNC:52841	ZBTB20-AS5		101929754	ENSG00000242290	
HGNC:13083	ZBTB21	NM_020727	49854	ENSG00000173276	Q9ULJ3
HGNC:13085	ZBTB22			ENSG00000236104	O15209
HGNC:21143	ZBTB24	NM_014797	9841	ENSG00000112365	O43167
HGNC:13112	ZBTB25	NM_006977	7597	ENSG00000089775	P24278
HGNC:23383	ZBTB26	NM_020924	57684	ENSG00000171448	Q9HCK0
HGNC:16763	ZBTB32	NM_014383	27033	ENSG00000011590	Q9Y2Y4
HGNC:16682	ZBTB33	NM_006777	10009	ENSG00000177485	Q86T24
HGNC:31446	ZBTB34	NM_001099270	403341	ENSG00000177125	Q8NCN2
HGNC:28365	ZBTB37	NM_032522	84614	ENSG00000185278	Q5TC79
HGNC:26636	ZBTB38		253461	ENSG00000177311	Q8NAP3
HGNC:29014	ZBTB39	NM_014830	9880	ENSG00000166860	O15060
HGNC:29045	ZBTB40	NM_014870	9923	ENSG00000184677	Q9NUA8
HGNC:41493	ZBTB40-IT1			ENSG00000237200	
HGNC:24819	ZBTB41	NM_194314	360023	ENSG00000177888	Q5SVQ8
HGNC:32550	ZBTB42		100128927	ENSG00000179627	B2RXF5
HGNC:17908	ZBTB43	NM_001135776	23099	ENSG00000169155	O43298
HGNC:25001	ZBTB44	NM_014155	29068	ENSG00000196323	Q8NCP5
HGNC:54265	ZBTB44-DT	NR_148980	646383	ENSG00000175773	
HGNC:23715	ZBTB45	NM_032792	84878	ENSG00000119574	Q96K62
HGNC:49227	ZBTB45P1		645129	ENSG00000225108	
HGNC:49228	ZBTB45P2		729248	ENSG00000226065	
HGNC:16094	ZBTB46	NM_025224	140685	ENSG00000130584	Q86UZ6
HGNC:40753	ZBTB46-AS1		101928604	ENSG00000231208	
HGNC:26955	ZBTB47	NM_145166	92999	ENSG00000114853	Q9UFB7
HGNC:41174	ZBTB47-AS1	NR_125400	101928323	ENSG00000230084	
HGNC:4930	ZBTB48	NM_005341	3104	ENSG00000204859	P10074
HGNC:19883	ZBTB49	NM_145291	166793	ENSG00000168826	Q6ZSB9
HGNC:24277	ZC2HC1A	NM_016010	51101	ENSG00000104427	Q96GY0
HGNC:21174	ZC2HC1B	NM_001013623	153918	ENSG00000118491	Q5TFG8
HGNC:20354	ZC2HC1C	NM_001042430	79696	ENSG00000119703	Q53FD0
HGNC:28972	ZC3H3	NM_015117	23144	ENSG00000014164	Q8IXZ2
HGNC:17808	ZC3H4		23211	ENSG00000130749	Q9UPT8
HGNC:24762	ZC3H6	NM_198581	376940	ENSG00000188177	P61129
HGNC:30959	ZC3H7A	NM_014153	29066	ENSG00000122299	Q8IWR0
HGNC:30869	ZC3H7B	NM_017590	23264	ENSG00000100403	Q9UGR2
HGNC:30941	ZC3H8	NM_032494	84524	ENSG00000144161	Q8N5P1
HGNC:25893	ZC3H10	NM_032786	84872	ENSG00000135482	Q96K80
HGNC:29093	ZC3H11A	NM_014827	9877	ENSG00000058673	O75152
HGNC:25659	ZC3H11B	NM_001355457	643136	ENSG00000215817	A0A1B0GTU1
HGNC:26259	ZC3H12A	NM_025079	80149	ENSG00000163874	Q5D1E8
HGNC:49453	ZC3H12A-DT	NR_038842	728431	ENSG00000233621	
HGNC:17407	ZC3H12B	NM_001010888	340554	ENSG00000102053	Q5HYM0
HGNC:29362	ZC3H12C	NM_033390	85463	ENSG00000149289	Q9C0D7
HGNC:21175	ZC3H12D	NM_207360	340152	ENSG00000178199	A2A288
HGNC:20368	ZC3H13	NM_015070	23091	ENSG00000123200	Q5T200
HGNC:20509	ZC3H14	NM_024824	79882	ENSG00000100722	Q6PJT7
HGNC:29528	ZC3H15	NM_018471	55854	ENSG00000065548	Q8WU90
HGNC:25091	ZC3H18	NM_144604	124245	ENSG00000158545	Q86VM9
HGNC:33799	ZC3H18-AS1		400555		
HGNC:23721	ZC3HAV1	NM_020119	56829	ENSG00000105939	Q7Z2W4
HGNC:22423	ZC3HAV1L	NM_080660	92092	ENSG00000146858	Q96H79
HGNC:29913	ZC3HC1	NM_016478	51530	ENSG00000091732	Q86WB0
HGNC:24931	ZC4H2	NM_018684	55906	ENSG00000126970	Q9NQZ6
HGNC:22916	ZCCHC2	NM_017742	54877	ENSG00000141664	Q9C0B9
HGNC:16230	ZCCHC3		85364	ENSG00000247315	Q9NUD5
HGNC:22917	ZCCHC4		29063	ENSG00000168228	Q9H5U6
HGNC:26209	ZCCHC7	NM_032226	84186	ENSG00000147905	Q8N3Z6
HGNC:25265	ZCCHC8	NM_017612	55596	ENSG00000033030	Q6NZY4
HGNC:25424	ZCCHC9	NM_032280	84240	ENSG00000131732	Q8N567
HGNC:25954	ZCCHC10	NM_017665	54819	ENSG00000155329	Q8TBK6
HGNC:27273	ZCCHC12	NM_173798	170261	ENSG00000174460	Q6PEW1
HGNC:31749	ZCCHC13	NM_203303	389874	ENSG00000187969	Q8WW36
HGNC:24134	ZCCHC14	NM_015144	23174	ENSG00000140948	Q8WYQ9
HGNC:52996	ZCCHC14-DT	NR_110943	101928737	ENSG00000288568	
HGNC:30246	ZCCHC17	NM_016505	51538	ENSG00000121766	Q9NP64
HGNC:32459	ZCCHC18	NM_001143978	644353	ENSG00000166707	P0CG32
HGNC:26911	ZCCHC24	NM_153367	219654	ENSG00000165424	Q8N2G6
HGNC:29620	ZCRB1	NM_033114	85437	ENSG00000139168	Q8TBF4
HGNC:54987	ZCRB1P1	NG_022609	100131556	ENSG00000224208	
HGNC:23486	ZCWPW1	NM_017984	55063	ENSG00000078487	Q9H0M4
HGNC:23574	ZCWPW2	NM_001040432	152098	ENSG00000206559	Q504Y3
HGNC:29313	ZDBF2	NM_020923	57683	ENSG00000204186	Q9HCK1
HGNC:17916	ZDHHC1	NM_013304	29800	ENSG00000159714	Q8WTX9
HGNC:18469	ZDHHC2	NM_016353	51201	ENSG00000104219	Q9UIJ5
HGNC:18470	ZDHHC3	NM_016598	51304	ENSG00000163812	Q9NYG2
HGNC:18471	ZDHHC4	NM_018106	55146	ENSG00000136247	Q9NPG8
HGNC:39443	ZDHHC4P1	NG_024919	100420920	ENSG00000238025	
HGNC:18472	ZDHHC5	NM_015457	25921	ENSG00000156599	Q9C0B5
HGNC:19160	ZDHHC6	NM_022494	64429	ENSG00000023041	Q9H6R6
HGNC:18459	ZDHHC7	NM_017740	55625	ENSG00000153786	Q9NXF8
HGNC:18474	ZDHHC8	NM_013373	29801	ENSG00000099904	Q9ULC8
HGNC:26461	ZDHHC8P1	NR_003950	150244	ENSG00000133519	
HGNC:18475	ZDHHC9	NM_016032	51114	ENSG00000188706	Q9Y397
HGNC:15978	ZDHHC10				
HGNC:19158	ZDHHC11	NM_024786	79844	ENSG00000188818	Q9H8X9
HGNC:32962	ZDHHC11B	NM_001351303	653082	ENSG00000206077	P0C7U3
HGNC:19159	ZDHHC12	NM_032799	84885	ENSG00000160446	Q96GR4
HGNC:18413	ZDHHC13	NM_019028	54503	ENSG00000177054	Q8IUH4
HGNC:20341	ZDHHC14	NM_153746	79683	ENSG00000175048	Q8IZN3
HGNC:20342	ZDHHC15	NM_144969	158866	ENSG00000102383	Q96MV8
HGNC:20714	ZDHHC16	NM_032327	84287	ENSG00000171307	Q969W1
HGNC:18412	ZDHHC17	NM_015336	23390	ENSG00000186908	Q8IUH5
HGNC:20712	ZDHHC18	NM_032283	84243	ENSG00000204160	Q9NUE0
HGNC:20713	ZDHHC19	NM_144637	131540	ENSG00000163958	Q8WVZ1
HGNC:20749	ZDHHC20	NM_153251	253832	ENSG00000180776	Q5W0Z9
HGNC:39899	ZDHHC20-AS1				
HGNC:39900	ZDHHC20-IT1			ENSG00000236953	
HGNC:33456	ZDHHC20P1		100048907	ENSG00000233916	
HGNC:33457	ZDHHC20P2		100048908	ENSG00000223702	
HGNC:39775	ZDHHC20P3			ENSG00000255460	
HGNC:39776	ZDHHC20P4		730239	ENSG00000232380	
HGNC:20750	ZDHHC21	NM_178566	340481	ENSG00000175893	Q8IVQ6
HGNC:20106	ZDHHC22	NM_174976	283576	ENSG00000177108	Q8N966
HGNC:28654	ZDHHC23	NM_173570	254887	ENSG00000184307	Q8IYP9
HGNC:27387	ZDHHC24	NM_207340	254359	ENSG00000174165	Q6UX98
HGNC:11642	ZEB1	NM_030751	6935	ENSG00000148516	P37275
HGNC:42354	ZEB1-AS1	NR_024284	220930	ENSG00000237036	
HGNC:14881	ZEB2	NM_014795	9839	ENSG00000169554	O60315
HGNC:37149	ZEB2-AS1	NR_040248	100303491	ENSG00000238057	
HGNC:33346	ZEB2P1		100420926	ENSG00000249506	
HGNC:53967	ZEBTR		113391337		
HGNC:30960	ZER1	NM_006336	10444	ENSG00000160445	Q7Z7L7
HGNC:25858	ZFAND1	NM_024699	79752	ENSG00000104231	Q8TCF1
HGNC:28073	ZFAND2A	NM_182491	90637	ENSG00000178381	Q8N6M9
HGNC:41187	ZFAND2A-DT	NR_110065	101927021	ENSG00000229043	
HGNC:25206	ZFAND2B	NM_138802	130617	ENSG00000158552	Q8WV99
HGNC:18019	ZFAND3	NM_021943	60685	ENSG00000156639	Q9H8U3
HGNC:23504	ZFAND4	NM_174890	93550	ENSG00000172671	Q86XD8
HGNC:13008	ZFAND5		7763	ENSG00000107372	O76080
HGNC:30164	ZFAND6	NM_019006	54469	ENSG00000086666	Q6FIF0
HGNC:42978	ZFAND6P1	NG_029329	100631382	ENSG00000244213	
HGNC:33101	ZFAS1	NR_003604	441951	ENSG00000177410	
HGNC:19899	ZFAT	NM_001029939	57623	ENSG00000066827	Q9P243
HGNC:33992	ZFAT-AS1	NR_002438	594840	ENSG00000248492	
HGNC:28328	ZFC3H1	NM_144982	196441	ENSG00000133858	O60293
HGNC:20152	ZFHX2	NM_014894	85446	ENSG00000136367	Q9C0A1
HGNC:52658	ZFHX2-AS1			ENSG00000157306	
HGNC:777	ZFHX3	NM_006885	463	ENSG00000140836	Q15911
HGNC:30939	ZFHX4	NM_024721	79776	ENSG00000091656	Q86UP3
HGNC:44165	ZFHX4-AS1	NR_024360	100192378	ENSG00000253661	
HGNC:23328	ZFP1	NM_153688	162239	ENSG00000184517	Q6P2D0
HGNC:26138	ZFP2	NM_030613	80108	ENSG00000198939	Q6ZN57
HGNC:12861	ZFP3	NM_153018	124961	ENSG00000180787	Q96NJ6
HGNC:55340	ZFP3-DT			ENSG00000262693	
HGNC:29312	ZFP14	NM_020917	57677	ENSG00000142065	Q9HCL3
HGNC:17801	ZFP28	NM_020828	140612	ENSG00000196867	Q8NHY6
HGNC:55297	ZFP28-DT		101928982	ENSG00000267421	
HGNC:29555	ZFP30	NM_014898	22835	ENSG00000120784	Q9Y2G7
HGNC:12862	ZFP36		7538	ENSG00000128016	P26651
HGNC:1107	ZFP36L1		677	ENSG00000185650	Q07352
HGNC:1108	ZFP36L2	NM_006887	678	ENSG00000152518	P47974
HGNC:12863	ZFP37	NM_003408	7539	ENSG00000136866	Q9Y6Q3
HGNC:26786	ZFP41	NM_173832	286128	ENSG00000181638	Q8N8Y5
HGNC:30949	ZFP42	NM_174900	132625	ENSG00000179059	Q96MM3
HGNC:18791	ZFP57	NM_001109809	346171	ENSG00000204644	Q9NU63
HGNC:23241	ZFP62	NM_152283	643836	ENSG00000196670	Q8NB50
HGNC:15940	ZFP64	NM_018197	55734	ENSG00000020256	Q9NTW7
HGNC:19820	ZFP64P1	NG_002504	319123	ENSG00000258491	
HGNC:24708	ZFP69	NM_198494	339559	ENSG00000187815	Q49AA0
HGNC:28053	ZFP69B	NM_023070	65243	ENSG00000187801	Q9UJL9
HGNC:28682	ZFP82	NM_133466	284406	ENSG00000181007	Q8N141
HGNC:23329	ZFP90	NM_133458	146198	ENSG00000184939	Q8TF47
HGNC:14983	ZFP91	NM_053023	80829	ENSG00000186660	Q96JP5
HGNC:33441	ZFP91-CNTF	NR_024091	386607	ENSG00000255073	
HGNC:54652	ZFP91P1	NG_008366	100131832	ENSG00000274010	
HGNC:12865	ZFP92		139735	ENSG00000189420	A6NM28
HGNC:13496	ZFP93				
HGNC:23240	ZFP106				
HGNC:13021	ZFP112				
HGNC:12868	ZFPL1	NM_006782	7542	ENSG00000162300	O95159
HGNC:19762	ZFPM1		161882	ENSG00000179588	Q8IX07
HGNC:55351	ZFPM1-AS1	NR_148997	100128882	ENSG00000261744	
HGNC:16700	ZFPM2		23414	ENSG00000169946	Q8WW38
HGNC:50698	ZFPM2-AS1	NR_125796	102723356	ENSG00000251003	
HGNC:17277	ZFR		51663	ENSG00000056097	Q96KR1
HGNC:29189	ZFR2	NM_015174	23217	ENSG00000105278	Q9UPR6
HGNC:38030	ZFRP1		100129438	ENSG00000234570	
HGNC:28449	ZFTA	NM_001144936	65998	ENSG00000188070	C9JLR9
HGNC:12869	ZFX	NM_003410	7543	ENSG00000005889	P17010
HGNC:40617	ZFX-AS1		100873922	ENSG00000234230	
HGNC:12870	ZFY	NM_003411	7544	ENSG00000067646	P08048
HGNC:38798	ZFY-AS1		107987337	ENSG00000233070	
HGNC:13180	ZFYVE1	NM_021260	53349	ENSG00000165861	Q9HBF4
HGNC:6775	ZFYVE9	NM_007324	9372	ENSG00000157077	O95405
HGNC:33359	ZFYVE9P1	NG_022707	100289259	ENSG00000229562	
HGNC:39046	ZFYVE9P2		100420972	ENSG00000214843	
HGNC:20756	ZFYVE16	NM_014733	9765	ENSG00000039319	Q7Z3T8
HGNC:20758	ZFYVE19	NM_032850	84936	ENSG00000166140	Q96K21
HGNC:20760	ZFYVE21	NM_024071	79038	ENSG00000100711	Q9BQ24
HGNC:20761	ZFYVE26	NM_015346	23503	ENSG00000072121	Q68DK2
HGNC:26559	ZFYVE27	NM_144588	118813	ENSG00000155256	Q5T4F4
HGNC:29334	ZFYVE28	NM_001172659	57732	ENSG00000159733	Q9HCC9
HGNC:30961	ZG16	NM_152338	653808	ENSG00000174992	O60844
HGNC:30456	ZG16B	NM_145252	124220	ENSG00000162078	Q96DA0
HGNC:37245	ZGLP1	NM_001103167	100125288	ENSG00000220201	P0C6A0
HGNC:15948	ZGPAT	NM_181484	84619	ENSG00000197114	Q8N5A5
HGNC:25654	ZGRF1	NM_018392	55345	ENSG00000138658	Q86YA3
HGNC:12871	ZHX1		11244	ENSG00000165156	Q9UKY1
HGNC:42975	ZHX1-C8orf76		100533106	ENSG00000259305	Q96EF9
HGNC:18513	ZHX2	NM_014943	22882	ENSG00000178764	Q9Y6X8
HGNC:15935	ZHX3	NM_015035	23051	ENSG00000174306	Q9H4I2
HGNC:12872	ZIC1	NM_003412	7545	ENSG00000152977	Q15915
HGNC:12873	ZIC2	NM_007129	7546	ENSG00000043355	O95409
HGNC:12874	ZIC3		7547	ENSG00000156925	O60481
HGNC:20393	ZIC4		84107	ENSG00000174963	Q8N9L1
HGNC:40920	ZIC4-AS1			ENSG00000241202	
HGNC:20322	ZIC5	NM_033132	85416	ENSG00000139800	Q96T25
HGNC:33104	ZIK1	NM_001010879	284307	ENSG00000171649	Q3SY52
HGNC:38031	ZIK1P1		100131493	ENSG00000237426	
HGNC:12875	ZIM2		23619	ENSG00000269699	Q9NZV7
HGNC:51304	ZIM2-AS1	NR_110744	101929059	ENSG00000269793	
HGNC:16366	ZIM3		114026	ENSG00000141946	Q96PE6
HGNC:13101	ZKSCAN1	NM_003439	7586	ENSG00000106261	P17029
HGNC:25677	ZKSCAN2	NM_001012981	342357	ENSG00000155592	Q63HK3
HGNC:53912	ZKSCAN2-DT			ENSG00000274925	
